"","00","01","10","11"
"EV_n",0.575582786987078,0.585744558684529,0.597810382126815,0.597093900242691
"EV_y",0.424417213012922,0.414255441315471,0.402189617873185,0.402906099757309
"SD_n",0.00981212793507066,0.0090812087969324,0.0165076529195695,0.0159950853609968
"SD_y",0.00981212793507066,0.0090812087969324,0.0165076529195695,0.0159950853609968
"post.theta_n",1459.85924221353,1722.85924221353,526.859242213534,560.859242213534
"post.theta_y",1076.45573317906,1218.45573317906,354.455733179064,378.455733179064
"opt.theta_n",186.859242213534,NA,NA,NA
"opt.theta_y",130.455733179064,NA,NA,NA
"max.spread_n",1.15746675837634,NA,NA,NA
"max.spread_y",1.15746675837633,NA,NA,NA
