"","00","01","10","11"
"EV_n",0.587531652356182,0.580956777262146,0.589040255704379,0.585609559383876
"EV_y",0.412468347643818,0.419043222737854,0.410959744295621,0.414390440616124
"SD_n",0.0105885880449969,0.00867831108842593,0.0158592399464072,0.0132298941994483
"SD_y",0.0105885880449969,0.00867831108842593,0.0158592399464072,0.0132298941994483
"post.theta_n",1269.33450539931,1877.33450539931,566.334505399308,811.334505399308
"post.theta_y",891.118468170522,1354.11846817052,395.118468170522,574.118468170522
"opt.theta_n",250.334505399308,NA,NA,NA
"opt.theta_y",177.118468170522,NA,NA,NA
"max.spread_n",0.480249002028172,NA,NA,NA
"max.spread_y",0.48024900202818,NA,NA,NA
