"","00","01","10","11"
"EV_n",0.571225054373963,0.576897744333406,0.606944212658515,0.588701617319497
"EV_y",0.428774945626037,0.423102255666594,0.393055787341485,0.411298382680503
"SD_n",0.0115333006396307,0.00989623804694098,0.011628206271625,0.0156522646316888
"SD_y",0.0115333006396307,0.00989623804694098,0.011628206271625,0.0156522646316888
"post.theta_n",1051.2372598919,1437.2372598919,1070.2372598919,581.237259891896
"post.theta_y",789.083384033651,1054.08338403365,693.083384033651,406.083384033651
"opt.theta_n",154.237259891896,NA,NA,NA
"opt.theta_y",109.083384033651,NA,NA,NA
"max.spread_n",2.18095023835938,NA,NA,NA
"max.spread_y",2.18095023835938,NA,NA,NA
