"","00","01","10","11"
"EV_n",0.717307953372464,0.728277934205336,0.709852040840127,0.740287913078993
"EV_y",0.282692046627536,0.271722065794664,0.290147959159873,0.259712086921007
"SD_n",0.00927788888944474,0.00769993493988865,0.0192691537166728,0.0163444064342386
"SD_y",0.00927788888944474,0.00769993493988865,0.0192691537166728,0.0163444064342386
"post.theta_n",1689.04861736852,2430.04861736852,393.048617368516,532.048617368516
"post.theta_y",665.656372904293,906.656372904293,160.656372904293,186.656372904293
"opt.theta_n",169.048617368516,NA,NA,NA
"opt.theta_y",64.6563729042929,NA,NA,NA
"max.spread_n",1.22272088533035,NA,NA,NA
"max.spread_y",1.22272088533035,NA,NA,NA
