"","00","01","10","11"
"EV_n",0.716211832322505,0.725979935622803,0.733762354061419,0.728286137019493
"EV_y",0.283788167677495,0.274020064377197,0.266237645938581,0.271713862980507
"SD_n",0.0100740027092884,0.00779404510278834,0.0145896506632179,0.0123530728136497
"SD_y",0.0100740027092884,0.00779404510278834,0.0145896506632179,0.0123530728136497
"post.theta_n",1433.69324720264,2376.69324720264,672.693247202641,943.693247202641
"post.theta_y",568.079388350605,897.079388350605,244.079388350605,352.079388350605
"opt.theta_n",264.693247202641,NA,NA,NA
"opt.theta_y",100.079388350605,NA,NA,NA
"max.spread_n",0.989892042064672,NA,NA,NA
"max.spread_y",0.989892042064672,NA,NA,NA
