"","00","01","10","11"
"EV_n",0.730683715536893,0.715416019341385,0.70361409580228,0.733657955369769
"EV_y",0.269316284463107,0.284583980658615,0.29638590419772,0.266342044630231
"SD_n",0.00678283575683736,0.014309564553631,0.0132141674911149,0.02156196634459
"SD_y",0.00678283575683736,0.014309564553631,0.0132141674911149,0.02156196634459
"post.theta_n",3124.6208230755,710.620823075503,839.620823075503,307.620823075503
"post.theta_y",1151.67650863606,282.676508636057,353.676508636057,111.676508636057
"opt.theta_n",153.620823075503,NA,NA,NA
"opt.theta_y",59.6765086360568,NA,NA,NA
"max.spread_n",1.82246270028339,NA,NA,NA
"max.spread_y",1.82246270028339,NA,NA,NA
