"","00","01","10","11"
"EV_n",0.602785150428071,0.57863681275827,0.579527591285004,0.579979157391168
"EV_y",0.397214849571929,0.42136318724173,0.420472408714996,0.420020842608832
"SD_n",0.0123749511573347,0.0150916140556114,0.00920551877879468,0.0115644684410992
"SD_y",0.0123749511573347,0.0150916140556114,0.00920551877879468,0.0115644684410992
"post.theta_n",941.858629606843,618.858629606843,1665.85862960684,1055.85862960684
"post.theta_y",620.652704552562,450.652704552562,1208.65270455256,764.652704552562
"opt.theta_n",189.858629606843,NA,NA,NA
"opt.theta_y",134.652704552562,NA,NA,NA
"max.spread_n",1.50794070096519,NA,NA,NA
"max.spread_y",1.50794070096519,NA,NA,NA
