"","00","01","10","11"
"EV_n",0.71774961792735,0.733942673594585,0.727096470129908,0.727088451721578
"EV_y",0.28225038207265,0.266057326405415,0.272903529870092,0.272911548278422
"SD_n",0.00835088954512613,0.0116329443286713,0.00956474881023816,0.0135050319351568
"SD_y",0.00835088954512613,0.0116329443286713,0.00956474881023816,0.0135050319351568
"post.theta_n",2084.32517214471,1058.32517214471,1576.32517214471,790.32517214471
"post.theta_y",819.647355438972,383.647355438972,591.647355438972,296.647355438972
"opt.theta_n",285.32517214471,NA,NA,NA
"opt.theta_y",107.647355438972,NA,NA,NA
"max.spread_n",1.13079901188114,NA,NA,NA
"max.spread_y",1.13079901188115,NA,NA,NA
