"","00","01","10","11"
"EV_n",0.761074543208765,0.757440894410473,0.762150546786569,0.759254261540806
"EV_y",0.238925456791235,0.242559105589527,0.237849453213431,0.240745738459194
"SD_n",0.0105392685795872,0.0107289313616961,0.00865837804225462,0.00889528460011804
"SD_y",0.0105392685795872,0.0107289313616961,0.00865837804225462,0.00889528460011804
"post.theta_n",1245.17532054484,1208.17532054484,1842.17532054484,1753.17532054484
"post.theta_y",390.900056901186,386.900056901186,574.900056901186,555.900056901186
"opt.theta_n",366.175320544845,NA,NA,NA
"opt.theta_y",115.900056901186,NA,NA,NA
"max.spread_n",0.341604451622938,NA,NA,NA
"max.spread_y",0.341604451622934,NA,NA,NA
