"","00","01","10","11"
"EV_n",0.722741221565757,0.719287598323921,0.756802022150848,0.72258570884263
"EV_y",0.277258778434243,0.280712401676079,0.243197977849152,0.277414291157371
"SD_n",0.00994641782565859,0.0133172133596838,0.0175361737005012,0.00811428547922588
"SD_y",0.00994641782565859,0.0133172133596838,0.0175361737005012,0.00811428547922588
"post.theta_n",1463.19798090517,818.197980905171,452.197980905171,2199.19798090517
"post.theta_y",561.313610858306,319.313610858305,145.313610858305,844.313610858306
"opt.theta_n",141.197980905171,NA,NA,NA
"opt.theta_y",52.3136108583055,NA,NA,NA
"max.spread_n",1.77080154330724,NA,NA,NA
"max.spread_y",1.77080154330724,NA,NA,NA
