"","00","01","10","11"
"EV_n",0.766955034272412,0.76397666661573,0.7506398462655,0.767559942338469
"EV_y",0.233044965727588,0.23602333338427,0.2493601537345,0.232440057661531
"SD_n",0.0119274282524352,0.0126301372472468,0.00819028074627237,0.00878952288310474
"SD_y",0.0119274282524352,0.0126301372472468,0.00819028074627237,0.00878952288310474
"post.theta_n",962.808891082241,862.808891082241,2093.80889108224,1771.80889108224
"post.theta_y",292.556610228576,266.556610228576,695.556610228576,536.556610228576
"opt.theta_n",276.808891082241,NA,NA,NA
"opt.theta_y",86.5566102285758,NA,NA,NA
"max.spread_n",1.40836386369721,NA,NA,NA
"max.spread_y",1.40836386369722,NA,NA,NA
