"","00","01","10","11"
"EV_n",0.756732807336822,0.768655658321285,0.750916432313064,0.772307790091602
"EV_y",0.243267192663178,0.231344341678715,0.249083567686936,0.227692209908398
"SD_n",0.00816331565760714,0.0102442978947854,0.0103726191562362,0.0123153020625459
"SD_y",0.00816331565760714,0.0102442978947854,0.0103726191562362,0.0123153020625459
"post.theta_n",2089.67259032534,1301.67259032534,1304.67259032534,894.672590325335
"post.theta_y",671.767868004393,391.767868004393,432.767868004393,263.767868004393
"opt.theta_n",251.672590325336,NA,NA,NA
"opt.theta_y",78.7678680043933,NA,NA,NA
"max.spread_n",1.32853303480937,NA,NA,NA
"max.spread_y",1.32853303480937,NA,NA,NA
