"","00","01","10","11"
"EV_n",0.754900340920491,0.751395367645912,0.77347760525976,0.760636192195799
"EV_y",0.245099659079509,0.248604632354088,0.22652239474024,0.239363807804201
"SD_n",0.0073255090874498,0.0136817554006023,0.00933896032383284,0.0151819381136495
"SD_y",0.0073255090874498,0.0136817554006023,0.00933896032383284,0.0151819381136495
"post.theta_n",2602.07823750764,749.078237507639,1553.07823750764,600.078237507639
"post.theta_y",844.8379929643,247.8379929643,454.8379929643,188.8379929643
"opt.theta_n",230.078237507638,NA,NA,NA
"opt.theta_y",72.8379929642996,NA,NA,NA
"max.spread_n",1.56515814212649,NA,NA,NA
"max.spread_y",1.56515814212648,NA,NA,NA
