"","00","01","10","11"
"EV_n",0.583156271039979,0.585894908756133,0.58479342141912,0.583899297181034
"EV_y",0.416843728960021,0.414105091243867,0.41520657858088,0.416100702818966
"SD_n",0.0113211323399528,0.021587784326474,0.00779643481922638,0.0153763629871646
"SD_y",0.0113211323399528,0.021587784326474,0.00779643481922638,0.0153763629871646
"post.theta_n",1105.43801036242,304.438010362417,2335.43801036242,599.438010362417
"post.theta_y",790.173964093455,215.173964093455,1658.17396409345,427.173964093455
"opt.theta_n",205.438010362417,NA,NA,NA
"opt.theta_y",146.173964093455,NA,NA,NA
"max.spread_n",0.11910015547792,NA,NA,NA
"max.spread_y",0.119100155477924,NA,NA,NA
