"","00","01","10","11"
"EV_n",0.590136582769146,0.575592239739194,0.582896336209773,0.584732412739542
"EV_y",0.409863417230854,0.424407760260806,0.417103663790227,0.415267587260458
"SD_n",0.00929819550483193,0.0115611721589009,0.0114711532157116,0.0138238358261914
"SD_y",0.00929819550483193,0.0115611721589009,0.0114711532157116,0.0138238358261914
"post.theta_n",1650.40914697917,1051.40914697917,1076.40914697917,742.409146979168
"post.theta_y",1146.24707662727,775.24707662727,770.24707662727,527.24707662727
"opt.theta_n",249.409146979168,NA,NA,NA
"opt.theta_y",178.247076627269,NA,NA,NA
"max.spread_n",0.980318451294267,NA,NA,NA
"max.spread_y",0.980318451294271,NA,NA,NA
