"","00","01","10","11"
"EV_n",0.719543685992965,0.726929809459431,0.724386752075808,0.735652255492021
"EV_y",0.280456314007035,0.273070190540569,0.275613247924192,0.264347744507979
"SD_n",0.00858088275724773,0.00792238068305266,0.0169895722230961,0.016336365310913
"SD_y",0.00858088275724773,0.00792238068305266,0.0169895722230961,0.016336365310913
"post.theta_n",1971.31999795559,2298.31999795559,500.319997955586,535.319997955586
"post.theta_y",768.360769634193,863.360769634193,190.360769634193,192.360769634193
"opt.theta_n",234.319997955586,NA,NA,NA
"opt.theta_y",88.3607696341929,NA,NA,NA
"max.spread_n",0.87295744385126,NA,NA,NA
"max.spread_y",0.87295744385126,NA,NA,NA
