"","00","01","10","11"
"EV_n",0.763346009846724,0.752444388669221,0.758449163255935,0.758920102110711
"EV_y",0.236653990153276,0.247555611330779,0.241550836744064,0.241079897889289
"SD_n",0.00725569182139159,0.0127857452143975,0.00913702290413379,0.0149605670620892
"SD_y",0.00725569182139159,0.0127857452143975,0.00913702290413378,0.0149605670620892
"post.theta_n",2618.61995549234,856.619955492337,1663.61995549234,619.619955492337
"post.theta_y",811.829567677557,281.829567677557,529.829567677557,196.829567677557
"opt.theta_n",293.619955492337,NA,NA,NA
"opt.theta_y",93.8295676775569,NA,NA,NA
"max.spread_n",0.741554818136921,NA,NA,NA
"max.spread_y",0.741554818136923,NA,NA,NA
