"","00","01","10","11"
"EV_n",0.598728125016988,0.585164642631296,0.568564457003678,0.587512275794731
"EV_y",0.401271874983012,0.414835357368704,0.431435542996322,0.412487724205269
"SD_n",0.0113584511420104,0.0127416271348223,0.0107765216667329,0.0113772149086848
"SD_y",0.0113584511420104,0.0127416271348223,0.0107765216667329,0.0113772149086848
"post.theta_n",1114.36261853121,874.362618531206,1200.36261853121,1099.36261853121
"post.theta_y",746.853803362434,619.853803362434,910.853803362434,771.853803362434
"opt.theta_n",191.362618531206,NA,NA,NA
"opt.theta_y",135.853803362434,NA,NA,NA
"max.spread_n",1.92650492751431,NA,NA,NA
"max.spread_y",1.9265049275143,NA,NA,NA
