"","00","01","10","11"
"EV_n",0.768789903820995,0.764246983813446,0.756820468315185,0.750505187629081
"EV_y",0.231210096179005,0.235753016186554,0.243179531684815,0.249494812370919
"SD_n",0.00909096742262835,0.013464872267067,0.0077964769406173,0.0121149372739608
"SD_y",0.00909096742262835,0.013464872267067,0.0077964769406173,0.0121149372739608
"post.theta_n",1652.72258560258,758.722585602584,2290.72258560258,956.722585602584
"post.theta_y",497.048863512862,234.048863512862,736.048863512862,318.048863512862
"opt.theta_n",268.722585602584,NA,NA,NA
"opt.theta_y",85.0488635128621,NA,NA,NA
"max.spread_n",1.20718839785142,NA,NA,NA
"max.spread_y",1.20718839785142,NA,NA,NA
