"","00","01","10","11"
"EV_n",0.719012572492144,0.728905898399451,0.733113049200828,0.754934612878688
"EV_y",0.280987427507856,0.271094101600549,0.266886950799172,0.245065387121312
"SD_n",0.00704124751773731,0.0160094985184105,0.0112173038826794,0.0212952561341856
"SD_y",0.00704124751773731,0.0160094985184105,0.0112173038826794,0.0212952561341856
"post.theta_n",2929.23385958371,561.233859583708,1139.23385958371,307.233859583708
"post.theta_y",1144.73365037345,208.733650373446,414.733650373446,99.7336503734463
"opt.theta_n",142.233859583708,NA,NA,NA
"opt.theta_y",51.7336503734463,NA,NA,NA
"max.spread_n",1.60157779404941,NA,NA,NA
"max.spread_y",1.6015777940494,NA,NA,NA
