"","00","01","10","11"
"EV_n",0.581200458776317,0.585308574577952,0.592372414091474,0.59908823682204
"EV_y",0.418799541223683,0.414691425422048,0.407627585908526,0.40091176317796
"SD_n",0.00820499069735732,0.010368955498426,0.0172918289587191,0.0198990232598208
"SD_y",0.00820499069735732,0.010368955498426,0.0172918289587191,0.0198990232598208
"post.theta_n",2100.78580128267,1320.78580128267,477.785801282668,362.785801282668
"post.theta_y",1513.77741793045,935.777417930454,328.777417930454,242.777417930454
"opt.theta_n",184.785801282668,NA,NA,NA
"opt.theta_y",128.777417930454,NA,NA,NA
"max.spread_n",0.83105263089729,NA,NA,NA
"max.spread_y",0.831052630897292,NA,NA,NA
