"","00","01","10","11"
"EV_n",0.592851564923095,0.57851373363628,0.580636430892071,0.586061182933543
"EV_y",0.407148435076905,0.42148626636372,0.419363569107929,0.413938817066457
"SD_n",0.0110576978790714,0.00983842971023702,0.0131361617721277,0.0114664642127722
"SD_y",0.0110576978790714,0.00983842971023702,0.0131361617721277,0.0114664642127722
"post.theta_n",1169.75583291947,1456.75583291947,818.755832919465,1080.75583291947
"post.theta_y",803.34485893956,1061.34485893956,591.34485893956,763.34485893956
"opt.theta_n",250.755832919465,NA,NA,NA
"opt.theta_y",178.34485893956,NA,NA,NA
"max.spread_n",0.968711838223235,NA,NA,NA
"max.spread_y",0.968711838223227,NA,NA,NA
