"","00","01","10","11"
"EV_n",0.730187941117365,0.714030123046679,0.725572798165882,0.724123958659643
"EV_y",0.269812058882635,0.285969876953321,0.274427201834118,0.275876041340357
"SD_n",0.00767469801441088,0.00982842391976912,0.0127815454998214,0.015774404205968
"SD_y",0.00767469801441088,0.00982842391976912,0.0127815454998214,0.015774404205968
"post.theta_n",2441.62080605771,1508.62080605771,883.620806057712,580.620806057712
"post.theta_y",902.204349862338,604.204349862338,334.204349862338,221.204349862338
"opt.theta_n",261.620806057712,NA,NA,NA
"opt.theta_y",100.204349862338,NA,NA,NA
"max.spread_n",1.29574351639913,NA,NA,NA
"max.spread_y",1.29574351639913,NA,NA,NA
