"","00","01","10","11"
"EV_n",0.601659427977873,0.587064740741773,0.564289885161663,0.59103473342568
"EV_y",0.398340572022127,0.412935259258227,0.435710114838337,0.40896526657432
"SD_n",0.0146946768757442,0.0131359276661873,0.0112319405351825,0.00958875890571828
"SD_y",0.0146946768757442,0.0131359276661873,0.0112319405351825,0.00958875890571828
"post.theta_n",667.182194428099,824.182194428099,1099.1821944281,1553.1821944281
"post.theta_y",441.721220699032,579.721220699032,848.721220699032,1074.72122069903
"opt.theta_n",155.182194428099,NA,NA,NA
"opt.theta_y",109.721220699032,NA,NA,NA
"max.spread_n",2.02044756744457,NA,NA,NA
"max.spread_y",2.02044756744457,NA,NA,NA
