"","00","01","10","11"
"EV_n",0.756834741675854,0.75950171028822,0.764453435788351,0.759903871452858
"EV_y",0.243165258324146,0.24049828971178,0.235546564211649,0.240096128547142
"SD_n",0.0105110825932232,0.00940106944508743,0.00997758912139417,0.00874317529991155
"SD_y",0.0105110825932232,0.00940106944508743,0.00997758912139417,0.00874317529991155
"post.theta_n",1259.9344432506,1568.9344432506,1381.9344432506,1812.9344432506
"post.theta_y",404.807374045916,496.807374045916,425.807374045916,572.807374045916
"opt.theta_n",359.934443250598,NA,NA,NA
"opt.theta_y",113.807374045916,NA,NA,NA
"max.spread_n",0.525695857590438,NA,NA,NA
"max.spread_y",0.52569585759044,NA,NA,NA
