"","00","01","10","11"
"EV_n",0.72939662940368,0.736177038738803,0.710334236399202,0.716182194946201
"EV_y",0.27060337059632,0.263822961261197,0.289665763600798,0.283817805053799
"SD_n",0.0102831809183175,0.0095477386951205,0.0115456442567952,0.0107511014222727
"SD_y",0.0102831809183175,0.0095477386951205,0.0115456442567952,0.0107511014222727
"post.theta_n",1360.7333194246,1567.7333194246,1095.7333194246,1258.7333194246
"post.theta_y",504.826877278079,561.826877278079,446.826877278079,498.826877278079
"opt.theta_n",228.733319424604,NA,NA,NA
"opt.theta_y",87.8268772780794,NA,NA,NA
"max.spread_n",1.72491997193273,NA,NA,NA
"max.spread_y",1.72491997193274,NA,NA,NA
