"","00","01","10","11"
"EV_n",0.759709752914077,0.758704851536672,0.763897594140663,0.76372997783542
"EV_y",0.240290247085923,0.241295148463328,0.236102405859337,0.23627002216458
"SD_n",0.00953878858752847,0.00732142888572069,0.0136336827609119,0.0115771635919176
"SD_y",0.00953878858752847,0.00732142888572069,0.0136336827609119,0.0115771635919176
"post.theta_n",1523.45132234286,2590.45132234286,740.45132234286,1027.45132234286
"post.theta_y",481.855726170392,823.855726170392,228.855726170392,317.855726170392
"opt.theta_n",324.45132234286,NA,NA,NA
"opt.theta_y",101.855726170392,NA,NA,NA
"max.spread_n",0.366852235036676,NA,NA,NA
"max.spread_y",0.366852235036672,NA,NA,NA
