"","00","01","10","11"
"EV_n",0.74579877120476,0.766249056108786,0.743655883408772,0.76597860224639
"EV_y",0.25420122879524,0.233750943891214,0.256344116591228,0.23402139775361
"SD_n",0.0110856071127141,0.00712753294743585,0.0164240924196386,0.0116679175309113
"SD_y",0.0110856071127141,0.00712753294743585,0.0164240924196386,0.0116679175309113
"post.theta_n",1149.79495687525,2700.79495687525,524.79495687525,1007.79495687525
"post.theta_y",391.901008938525,823.901008938525,180.901008938525,307.901008938525
"opt.theta_n",199.79495687525,NA,NA,NA
"opt.theta_y",64.9010089385255,NA,NA,NA
"max.spread_n",1.55170421920959,NA,NA,NA
"max.spread_y",1.55170421920959,NA,NA,NA
