"","00","01","10","11"
"EV_n",0.766299574538255,0.76382584955798,0.749963042598915,0.756448163545442
"EV_y",0.233700425461745,0.23617415044202,0.250036957401085,0.243551836454558
"SD_n",0.0117961522874238,0.00799955986727392,0.0133573839920363,0.00883546918700403
"SD_y",0.0117961522874238,0.00799955986727392,0.0133573839920363,0.00883546918700403
"post.theta_n",985.458526270638,2152.45852627064,787.458526270638,1784.45852627064
"post.theta_y",300.537915609733,665.537915609733,262.537915609733,574.537915609733
"opt.theta_n",281.458526270639,NA,NA,NA
"opt.theta_y",89.537915609733,NA,NA,NA
"max.spread_n",0.916728794861766,NA,NA,NA
"max.spread_y",0.916728794861771,NA,NA,NA
