"","00","01","10","11"
"EV_n",0.726202111805365,0.727628128287076,0.722665844380046,0.723504941798113
"EV_y",0.273797888194635,0.272371871712924,0.277334155619954,0.276495058201887
"SD_n",0.0149731667361743,0.010858472131486,0.010900076696906,0.00757545642060611
"SD_y",0.0149731667361743,0.010858472131486,0.010900076696906,0.00757545642060611
"post.theta_n",643.321132995885,1222.32113299588,1218.32113299588,2521.32113299588
"post.theta_y",242.549511743174,457.549511743174,467.549511743174,963.549511743174
"opt.theta_n",309.321132995885,NA,NA,NA
"opt.theta_y",117.549511743174,NA,NA,NA
"max.spread_n",0.322526857290471,NA,NA,NA
"max.spread_y",0.322526857290474,NA,NA,NA
