"","00","01","10","11"
"EV_n",0.757416065852181,0.769628353604298,0.763196294959363,0.748664413908881
"EV_y",0.242583934147819,0.230371646395702,0.236803705040637,0.251335586091119
"SD_n",0.00798411795539833,0.0162756050669894,0.00780685951917264,0.0168680060512017
"SD_y",0.00798411795539833,0.0162756050669894,0.00780685951917264,0.0168680060512017
"post.theta_n",2182.36038962718,514.360389627183,2262.36038962718,494.360389627183
"post.theta_y",698.962687632572,153.962687632572,701.962687632572,165.962687632572
"opt.theta_n",217.360389627183,NA,NA,NA
"opt.theta_y",68.9626876325717,NA,NA,NA
"max.spread_n",0.894373069533682,NA,NA,NA
"max.spread_y",0.894373069533688,NA,NA,NA
