"","00","01","10","11"
"EV_n",0.601170179363359,0.580068278952437,0.556079489556972,0.596199986703126
"EV_y",0.398829820636641,0.419931721047564,0.443920510443028,0.403800013296874
"SD_n",0.0131073004648789,0.0107532232003427,0.0133524235192398,0.0109918281359143
"SD_y",0.0131073004648789,0.0107532232003427,0.0133524235192398,0.0109918281359143
"post.theta_n",838.387260588471,1221.38726058847,769.387260588471,1187.38726058847
"post.theta_y",556.204968647392,884.204968647392,614.204968647392,804.204968647392
"opt.theta_n",123.387260588471,NA,NA,NA
"opt.theta_y",88.2049686473921,NA,NA,NA
"max.spread_n",2.40989395574756,NA,NA,NA
"max.spread_y",2.40989395574756,NA,NA,NA
