"","00","01","10","11"
"EV_n",0.73799583622488,0.724066030867603,0.713711446873092,0.724278228611462
"EV_y",0.26200416377512,0.275933969132397,0.286288553126908,0.275721771388538
"SD_n",0.0125844873768529,0.00937765221264914,0.0121861081607068,0.00889507316346323
"SD_y",0.0125844873768529,0.00937765221264914,0.0121861081607068,0.00889507316346323
"post.theta_n",900.303842856312,1644.30384285631,981.303842856312,1827.30384285631
"post.theta_y",319.626946268051,626.626946268051,393.626946268051,695.626946268051
"opt.theta_n",246.303842856312,NA,NA,NA
"opt.theta_y",93.6269462680511,NA,NA,NA
"max.spread_n",1.38627559657221,NA,NA,NA
"max.spread_y",1.38627559657221,NA,NA,NA
