"","00","01","10","11"
"EV_n",0.601204628041796,0.581244352866522,0.578348595593585,0.576327015967366
"EV_y",0.398795371958204,0.418755647133478,0.421651404406415,0.423672984032634
"SD_n",0.0124456998437769,0.00822045480220813,0.0187877269374927,0.0132831972311047
"SD_y",0.0124456998437769,0.00822045480220813,0.0187877269374927,0.0132831972311047
"post.theta_n",929.983894791189,2092.98389479119,398.983894791189,796.983894791189
"post.theta_y",616.883596599007,1507.88359659901,290.883596599007,585.883596599007
"opt.theta_n",173.983894791189,NA,NA,NA
"opt.theta_y",123.883596599007,NA,NA,NA
"max.spread_n",1.3666980079757,NA,NA,NA
"max.spread_y",1.36669800797571,NA,NA,NA
