"","00","01","10","11"
"EV_n",0.730600600073778,0.711401705797021,0.724622103931549,0.73690666489562
"EV_y",0.269399399926222,0.288598294202979,0.275377896068451,0.26309333510438
"SD_n",0.00743350287876537,0.00977894201964292,0.015676594772598,0.0182835429297962
"SD_y",0.00743350287876537,0.00977894201964292,0.015676594772598,0.0182835429297962
"post.theta_n",2601.64300369171,1526.64300369171,587.643003691711,426.643003691711
"post.theta_y",959.321774367589,619.321774367589,223.321774367589,152.321774367589
"opt.theta_n",193.643003691711,NA,NA,NA
"opt.theta_y",73.3217743675887,NA,NA,NA
"max.spread_n",1.56298084436322,NA,NA,NA
"max.spread_y",1.56298084436322,NA,NA,NA
