"","00","01","10","11"
"EV_n",0.715703079427189,0.72437998845715,0.732063024877882,0.729004138590551
"EV_y",0.284296920572811,0.27562001154285,0.267936975122118,0.270995861409449
"SD_n",0.0122849122820738,0.00714376128697306,0.0142923972117797,0.0126363828373427
"SD_y",0.0122849122820738,0.00714376128697306,0.0142923972117797,0.0126363828373427
"post.theta_n",964.209850130214,2833.20985013021,702.209850130214,901.209850130214
"post.theta_y",383.010635356472,1078.01063535647,257.010635356472,335.010635356472
"opt.theta_n",258.209850130214,NA,NA,NA
"opt.theta_y",98.0106353564721,NA,NA,NA
"max.spread_n",0.868061418761177,NA,NA,NA
"max.spread_y",0.868061418761177,NA,NA,NA
