"","00","01","10","11"
"EV_n",0.76298077393147,0.764092812244139,0.745750215994758,0.73297679690866
"EV_y",0.23701922606853,0.235907187755861,0.254249784005242,0.26702320309134
"SD_n",0.00961141687967966,0.00699532410530338,0.0195598054708312,0.0164124755836856
"SD_y",0.00961141687967966,0.00699532410530338,0.0195598054708312,0.0164124755836856
"post.theta_n",1492.84262755971,2813.84262755971,368.842627559714,531.842627559714
"post.theta_y",463.750092159065,868.750092159065,125.750092159065,193.750092159065
"opt.theta_n",155.842627559714,NA,NA,NA
"opt.theta_y",51.750092159065,NA,NA,NA
"max.spread_n",1.74406628741849,NA,NA,NA
"max.spread_y",1.74406628741849,NA,NA,NA
