"","00","01","10","11"
"EV_n",0.570582281795531,0.599405972219808,0.582957825689369,0.579969803934845
"EV_y",0.429417718204469,0.400594027780192,0.417042174310631,0.420030196065155
"SD_n",0.0140388058243131,0.0111709128214316,0.012443206112699,0.00967178244865689
"SD_y",0.0140388058243131,0.0111709128214316,0.012443206112699,0.00967178244865689
"post.theta_n",708.772256100327,1152.77225610033,914.772256100327,1509.77225610033
"post.theta_y",533.418885674939,770.418885674939,654.418885674939,1093.41888567494
"opt.theta_n",190.772256100327,NA,NA,NA
"opt.theta_y",136.418885674939,NA,NA,NA
"max.spread_n",1.606587441633,NA,NA,NA
"max.spread_y",1.606587441633,NA,NA,NA
