"","00","01","10","11"
"EV_n",0.76450231627736,0.757593525958248,0.755881335891326,0.759957265406162
"EV_y",0.23549768372264,0.242406474041752,0.244118664108674,0.240042734593838
"SD_n",0.0082356846777426,0.00845917947118363,0.0118440090737808,0.0120592752952258
"SD_y",0.0082356846777426,0.00845917947118363,0.0118440090737808,0.0120592752952258
"post.theta_n",2028.52883960401,1943.52883960401,993.528839604006,952.528839604006
"post.theta_y",624.869059151423,621.869059151423,320.869059151423,300.869059151423
"opt.theta_n",333.528839604006,NA,NA,NA
"opt.theta_y",105.869059151423,NA,NA,NA
"max.spread_n",0.597603671985795,NA,NA,NA
"max.spread_y",0.5976036719858,NA,NA,NA
