"","00","01","10","11"
"EV_n",0.589816834060771,0.59355961344874,0.569306456867731,0.584679841856684
"EV_y",0.410183165939229,0.406440386551261,0.430693543132269,0.415320158143316
"SD_n",0.00915653328965606,0.0127347582748596,0.0110708119997191,0.0154478015494994
"SD_y",0.00915653328965606,0.0127347582748596,0.0110708119997191,0.0154478015494994
"post.theta_n",1701.37274549908,882.372745499083,1138.37274549908,594.372745499083
"post.theta_y",1183.20539342156,604.205393421559,861.205393421559,422.205393421559
"opt.theta_n",198.372745499083,NA,NA,NA
"opt.theta_y",141.205393421559,NA,NA,NA
"max.spread_n",1.43729646957014,NA,NA,NA
"max.spread_y",1.43729646957014,NA,NA,NA
