"","00","01","10","11"
"EV_n",0.724174294400143,0.733269901214585,0.716039695537725,0.726036224729108
"EV_y",0.275825705599857,0.266730098785415,0.283960304462275,0.273963775270892
"SD_n",0.00771014100079463,0.0111610027766033,0.0110271996764404,0.0147110105293061
"SD_y",0.00771014100079463,0.0111610027766033,0.0110271996764404,0.0147110105293061
"post.theta_n",2432.57947135508,1150.57947135508,1196.57947135508,666.579471355083
"post.theta_y",926.528260258158,418.528260258158,474.528260258158,251.528260258158
"opt.theta_n",269.579471355083,NA,NA,NA
"opt.theta_y",102.528260258158,NA,NA,NA
"max.spread_n",1.09818483733825,NA,NA,NA
"max.spread_y",1.09818483733825,NA,NA,NA
