"","00","01","10","11"
"EV_n",0.583025550338162,0.576422954739051,0.589233955612069,0.617956713912988
"EV_y",0.416974449661838,0.423577045260949,0.410766044387931,0.382043286087012
"SD_n",0.00817450899024932,0.0123143499895302,0.0151531138881336,0.0209268499547288
"SD_y",0.00817450899024932,0.0123143499895302,0.0151531138881336,0.0209268499547288
"post.theta_n",2120.51757874474,927.517578744742,620.517578744742,332.517578744742
"post.theta_y",1516.57444494927,681.574444949271,432.574444949271,205.574444949271
"opt.theta_n",119.517578744742,NA,NA,NA
"opt.theta_y",82.5744449492708,NA,NA,NA
"max.spread_n",1.71053216362516,NA,NA,NA
"max.spread_y",1.71053216362515,NA,NA,NA
