"","00","01","10","11"
"EV_n",0.756719826373228,0.770872645017279,0.740853797566695,0.760962705917303
"EV_y",0.243280173626772,0.229127354982721,0.259146202433305,0.239037294082697
"SD_n",0.00747104831154872,0.00879349374519536,0.0151978598418169,0.0172936457093374
"SD_y",0.00747104831154872,0.00879349374519536,0.0151978598418169,0.0172936457093374
"post.theta_n",2495.06668561548,1760.06668561548,615.066685615481,462.066685615481
"post.theta_y",802.146627234697,523.146627234697,215.146627234697,145.146627234697
"opt.theta_n",187.066685615481,NA,NA,NA
"opt.theta_y",60.1466272346969,NA,NA,NA
"max.spread_n",1.70964884102279,NA,NA,NA
"max.spread_y",1.7096488410228,NA,NA,NA
