"","00","01","10","11"
"EV_n",0.586040448818145,0.58595333935895,0.583751004920456,0.578632027233793
"EV_y",0.413959551181855,0.41404666064105,0.416248995079544,0.421367972766207
"SD_n",0.0110361333659711,0.0088812727161749,0.0146456489455049,0.0122686753901582
"SD_y",0.0110361333659711,0.0088812727161749,0.0146456489455049,0.0122686753901582
"post.theta_n",1166.70516058513,1801.70516058513,660.705160585133,936.705160585133
"post.theta_y",824.121859867128,1273.12185986713,471.121859867128,682.121859867128
"opt.theta_n",260.705160585133,NA,NA,NA
"opt.theta_y",186.121859867128,NA,NA,NA
"max.spread_n",0.483386676422189,NA,NA,NA
"max.spread_y",0.483386676422189,NA,NA,NA
