"","00","01","10","11"
"EV_n",0.75853695393208,0.76922540018578,0.75627073553222,0.756081454267987
"EV_y",0.24146304606792,0.23077459981422,0.24372926446778,0.243918545732013
"SD_n",0.00817215885310679,0.00981548396937376,0.00995609653789529,0.0123022870070127
"SD_y",0.0081721588531068,0.00981548396937375,0.00995609653789529,0.0123022870070127
"post.theta_n",2079.56346181119,1416.56346181119,1405.56346181119,920.563461811187
"post.theta_y",661.981892085168,424.981892085168,452.981892085168,296.981892085168
"opt.theta_n",309.563461811187,NA,NA,NA
"opt.theta_y",97.9818920851682,NA,NA,NA
"max.spread_n",0.926592547548343,NA,NA,NA
"max.spread_y",0.926592547548345,NA,NA,NA
