"","00","01","10","11"
"EV_n",0.584427472287356,0.585802845531164,0.57768293945745,0.596823669856556
"EV_y",0.415572527712644,0.414197154468836,0.422317060542551,0.403176330143444
"SD_n",0.00899170539269279,0.0125768850080817,0.0111256607234878,0.0150670063879754
"SD_y",0.00899170539269279,0.0125768850080817,0.0111256607234878,0.0150670063879754
"post.theta_n",1755.00896298914,898.008962989141,1138.00896298914,632.008962989141
"post.theta_y",1247.94528917891,634.945289178909,831.945289178909,426.945289178909
"opt.theta_n",225.008962989141,NA,NA,NA
"opt.theta_y",158.945289178909,NA,NA,NA
"max.spread_n",1.02195507316544,NA,NA,NA
"max.spread_y",1.02195507316544,NA,NA,NA
