"","00","01","10","11"
"EV_n",0.587482144161949,0.591386749127217,0.577021589023892,0.581838553840938
"EV_y",0.412517855838051,0.408613250872783,0.422978410976108,0.418161446159061
"SD_n",0.00986385451193261,0.0121171229888148,0.0106131108643372,0.0129409400698537
"SD_y",0.00986385451193261,0.0121171229888148,0.0106131108643372,0.0129409400698537
"post.theta_n",1462.73073197055,972.730731970546,1249.73073197055,844.730731970546
"post.theta_y",1027.09937862312,672.099378623116,916.099378623116,607.099378623116
"opt.theta_n",251.730731970546,NA,NA,NA
"opt.theta_y",179.099378623116,NA,NA,NA
"max.spread_n",0.891811210511661,NA,NA,NA
"max.spread_y",0.891811210511658,NA,NA,NA
