"","00","01","10","11"
"EV_n",0.737450061009103,0.722958798672184,0.719352215815533,0.7221047386874
"EV_y",0.262549938990897,0.277041201327816,0.280647784184467,0.277895261312601
"SD_n",0.0110100758009817,0.0119685535726533,0.00907899904626039,0.00973549377679113
"SD_y",0.0110100758009817,0.0119685535726533,0.00907899904626039,0.00973549377679113
"post.theta_n",1177.13031235908,1010.13031235908,1761.13031235908,1528.13031235908
"post.theta_y",419.086671809764,387.086671809764,687.086671809764,588.086671809764
"opt.theta_n",277.13031235908,NA,NA,NA
"opt.theta_y",105.086671809764,NA,NA,NA
"max.spread_n",1.26819100772009,NA,NA,NA
"max.spread_y",1.26819100772008,NA,NA,NA
