"","00","01","10","11"
"EV_n",0.735483271287906,0.721960857759765,0.700882155116046,0.706892142885398
"EV_y",0.264516728712094,0.278039142240235,0.299117844883954,0.293107857114602
"SD_n",0.00900311904171997,0.00784916899161181,0.0171215253071212,0.0206869488558774
"SD_y",0.00900311904171998,0.00784916899161181,0.0171215253071212,0.0206869488558774
"post.theta_n",1764.54108340394,2351.54108340394,500.541083403941,341.541083403941
"post.theta_y",634.617608967198,905.617608967198,213.617608967198,141.617608967198
"opt.theta_n",147.541083403941,NA,NA,NA
"opt.theta_y",58.6176089671977,NA,NA,NA
"max.spread_n",1.78869627694141,NA,NA,NA
"max.spread_y",1.7886962769414,NA,NA,NA
