"","00","01","10","11"
"EV_n",0.73483755255139,0.713706709415138,0.719897047780201,0.728594931443383
"EV_y",0.26516244744861,0.286293290584862,0.280102952219799,0.271405068556617
"SD_n",0.014959588369416,0.0118598404463601,0.0108601349505673,0.00770984799612457
"SD_y",0.014959588369416,0.0118598404463601,0.0108601349505673,0.00770984799612457
"post.theta_n",639.081633096553,1036.08163309655,1230.08163309655,2423.08163309655
"post.theta_y",230.609403892005,415.609403892005,478.609403892005,902.609403892005
"opt.theta_n",240.081633096553,NA,NA,NA
"opt.theta_y",91.6094038920052,NA,NA,NA
"max.spread_n",1.10688058171065,NA,NA,NA
"max.spread_y",1.10688058171066,NA,NA,NA
