"","00","01","10","11"
"EV_n",0.58788384019503,0.586150441183299,0.607272292067237,0.559793639061538
"EV_y",0.41211615980497,0.413849558816701,0.392727707932763,0.440206360938462
"SD_n",0.0126462849826872,0.00789081113143358,0.023049449361673,0.0165021593823751
"SD_y",0.0126462849826872,0.00789081113143358,0.023049449361673,0.0165021593823751
"post.theta_n",889.999954954152,2282.99995495415,271.999954954152,505.999954954152
"post.theta_y",623.90448347861,1611.90448347861,175.90448347861,397.90448347861
"opt.theta_n",106.999954954152,NA,NA,NA
"opt.theta_y",75.9044834786104,NA,NA,NA
"max.spread_n",1.67486135885053,NA,NA,NA
"max.spread_y",1.67486135885053,NA,NA,NA
