"","00","01","10","11"
"EV_n",0.711644858568251,0.72921865508889,0.725327419096861,0.723427540510708
"EV_y",0.288355141431749,0.27078134491111,0.274672580903138,0.276572459489292
"SD_n",0.0115722216743084,0.00737198990741838,0.0161870748826915,0.0115634018705695
"SD_y",0.0115722216743084,0.00737198990741837,0.0161870748826915,0.0115634018705695
"post.theta_n",1089.77623474891,2648.77623474891,550.776234748911,1081.77623474891
"post.theta_y",441.572192247972,983.572192247972,208.572192247972,413.572192247972
"opt.theta_n",250.776234748911,NA,NA,NA
"opt.theta_y",96.5721922479722,NA,NA,NA
"max.spread_n",1.28080680257336,NA,NA,NA
"max.spread_y",1.28080680257336,NA,NA,NA
