"","00","01","10","11"
"EV_n",0.576853184110474,0.581675184253597,0.590672241787352,0.585130310457734
"EV_y",0.423146815889526,0.418324815746403,0.409327758212648,0.414869689542266
"SD_n",0.0096535942523755,0.0195868268717016,0.00897248113274508,0.0140756470041283
"SD_y",0.0096535942523755,0.0195868268717016,0.00897248113274508,0.0140756470041283
"post.theta_n",1510.3504991333,368.350499133301,1773.3504991333,716.350499133301
"post.theta_y",1107.90756155905,264.907561559054,1228.90756155905,507.907561559054
"opt.theta_n",211.350499133301,NA,NA,NA
"opt.theta_y",150.907561559054,NA,NA,NA
"max.spread_n",1.04853249939707,NA,NA,NA
"max.spread_y",1.04853249939707,NA,NA,NA
