"","00","01","10","11"
"EV_n",0.767026552910335,0.744913767372567,0.743193824462009,0.715581699021932
"EV_y",0.232973447089665,0.255086232627433,0.256806175537991,0.284418300978068
"SD_n",0.00628970222732105,0.0137498743800638,0.0155622310365826,0.028471639220254
"SD_y",0.00628970222732105,0.0137498743800638,0.0155622310365826,0.028471639220254
"post.theta_n",3463.94427295897,747.944272958968,584.944272958968,178.944272958968
"post.theta_y",1052.12399066984,256.123990669841,202.123990669841,71.1239906698414
"opt.theta_n",97.9442729589679,NA,NA,NA
"opt.theta_y",34.1239906698414,NA,NA,NA
"max.spread_n",1.76434198346818,NA,NA,NA
"max.spread_y",1.76434198346818,NA,NA,NA
