"","00","01","10","11"
"EV_n",0.765902299280438,0.754236463981457,0.755367358525702,0.7563876650665
"EV_y",0.234097700719562,0.245763536018543,0.244632641474298,0.2436123349335
"SD_n",0.00748146045977721,0.0120278194609223,0.00884440641568167,0.0173052564709971
"SD_y",0.00748146045977721,0.0120278194609223,0.00884440641568167,0.0173052564709971
"post.theta_n",2452.64971096024,965.649710960237,1783.64971096024,464.649710960237
"post.theta_y",749.651304801814,314.651304801814,577.651304801814,149.651304801814
"opt.theta_n",270.649710960237,NA,NA,NA
"opt.theta_y",86.6513048018141,NA,NA,NA
"max.spread_n",0.909416177349677,NA,NA,NA
"max.spread_y",0.90941617734967,NA,NA,NA
