"","00","01","10","11"
"EV_n",0.713073007972708,0.733886067434081,0.728403996531708,0.722741623521423
"EV_y",0.286926992027292,0.266113932565918,0.271596003468291,0.277258376478577
"SD_n",0.00945298864579531,0.00991241111612984,0.00945567432643256,0.0143461297279491
"SD_y",0.00945298864579531,0.00991241111612984,0.00945567432643256,0.0143461297279491
"post.theta_n",1631.96713348939,1457.96713348939,1610.96713348939,702.967133489385
"post.theta_y",656.672480186537,528.672480186537,600.672480186537,269.672480186537
"opt.theta_n",258.967133489385,NA,NA,NA
"opt.theta_y",98.6724801865367,NA,NA,NA
"max.spread_n",1.51950549587376,NA,NA,NA
"max.spread_y",1.51950549587375,NA,NA,NA
