"","00","01","10","11"
"EV_n",0.726275849761058,0.715820642148123,0.72893652757969,0.706931026334334
"EV_y",0.273724150238942,0.284179357851877,0.27106347242031,0.293068973665666
"SD_n",0.00780012632233681,0.0139891925367427,0.0094845741863479,0.0165601848874813
"SD_y",0.00780012632233681,0.0139891925367427,0.0094845741863479,0.0165601848874813
"post.theta_n",2372.35739154602,743.357391546023,1600.35739154602,533.357391546023
"post.theta_y",894.111392080088,295.111392080088,595.111392080088,221.111392080088
"opt.theta_n",220.357391546023,NA,NA,NA
"opt.theta_y",86.1113920800878,NA,NA,NA
"max.spread_n",1.15308987927941,NA,NA,NA
"max.spread_y",1.1530898792794,NA,NA,NA
