"","00","01","10","11"
"EV_n",0.758873217472307,0.75639883126655,0.764802074900006,0.761824876950805
"EV_y",0.241126782527693,0.24360116873345,0.235197925099994,0.238175123049195
"SD_n",0.0117389262994471,0.00885696542065847,0.0109916230776995,0.00824848639222609
"SD_y",0.0117389262994471,0.00885696542065847,0.0109916230776995,0.0082484863922261
"post.theta_n",1006.93159532808,1775.93159532808,1137.93159532808,2030.93159532808
"post.theta_y",319.945638107589,571.945638107589,349.945638107589,634.945638107589
"opt.theta_n",341.931595328079,NA,NA,NA
"opt.theta_y",107.945638107589,NA,NA,NA
"max.spread_n",0.59529897241432,NA,NA,NA
"max.spread_y",0.595298972414328,NA,NA,NA
