"","00","01","10","11"
"EV_n",0.721249195111237,0.710236253409079,0.726120614225413,0.750718707327539
"EV_y",0.278750804888763,0.289763746590921,0.273879385774587,0.249281292672461
"SD_n",0.00686202464951738,0.022091431397216,0.0122294781013382,0.0160474920112699
"SD_y",0.00686202464951738,0.022091431397216,0.0122294781013382,0.0160474920112699
"post.theta_n",3078.793337375,298.793337374997,964.793337374997,544.793337374997
"post.theta_y",1189.90236203603,121.902362036026,363.902362036026,180.902362036026
"opt.theta_n",129.793337374997,NA,NA,NA
"opt.theta_y",48.9023620360257,NA,NA,NA
"max.spread_n",1.68850095086858,NA,NA,NA
"max.spread_y",1.68850095086858,NA,NA,NA
