"","00","01","10","11"
"EV_n",0.774834140455493,0.76518631792884,0.750500081067156,0.751161080284453
"EV_y",0.225165859544507,0.23481368207116,0.249499918932844,0.248838919715547
"SD_n",0.00892512029647794,0.0128085279731521,0.00827552764065962,0.0125955396543011
"SD_y",0.00892512029647794,0.0128085279731521,0.00827552764065962,0.0125955396543011
"post.theta_n",1696.26439395996,837.264393959963,2051.26439395996,884.264393959963
"post.theta_y",492.932371379777,256.932371379777,681.932371379777,292.932371379777
"opt.theta_n",221.264393959963,NA,NA,NA
"opt.theta_y",69.9323713797773,NA,NA,NA
"max.spread_n",1.99928759458606,NA,NA,NA
"max.spread_y",1.99928759458605,NA,NA,NA
