"","00","01","10","11"
"EV_n",0.761156031136358,0.749055612042283,0.769165600983843,0.755852833274373
"EV_y",0.238843968863642,0.250944387957717,0.230834399016157,0.244147166725627
"SD_n",0.0070641931893688,0.0113817087266384,0.0107129904519997,0.0166705670314256
"SD_y",0.0070641931893688,0.0113817087266384,0.0107129904519997,0.0166705670314256
"post.theta_n",2772.15366936175,1086.15366936175,1189.15366936175,501.153669361754
"post.theta_y",869.877078556123,363.877078556123,356.877078556123,161.877078556123
"opt.theta_n",241.153669361754,NA,NA,NA
"opt.theta_y",76.8770785561228,NA,NA,NA
"max.spread_n",1.2865892372644,NA,NA,NA
"max.spread_y",1.2865892372644,NA,NA,NA
