"","00","01","10","11"
"EV_n",0.773590975828643,0.758391453497399,0.747829696173732,0.761269062749056
"EV_y",0.226409024171357,0.241608546502602,0.252170303826268,0.238730937250944
"SD_n",0.0113344713494619,0.00884649183776964,0.0119555835701923,0.00889235464566611
"SD_y",0.0113344713494619,0.00884649183776964,0.0119555835701923,0.00889235464566611
"post.theta_n",1053.89007555913,1774.89007555913,985.89007555913,1748.89007555913
"post.theta_y",308.444941896626,565.444941896626,332.444941896626,548.444941896626
"opt.theta_n",244.89007555913,NA,NA,NA
"opt.theta_y",77.4449418966261,NA,NA,NA
"max.spread_n",1.56371475646282,NA,NA,NA
"max.spread_y",1.56371475646281,NA,NA,NA
