"","00","01","10","11"
"EV_n",0.76919856421726,0.756758251582815,0.756371622237777,0.761480649727862
"EV_y",0.23080143578274,0.243241748417185,0.243628377762223,0.238519350272138
"SD_n",0.0104272535572221,0.00711340128336832,0.0155834447677436,0.0111276512512709
"SD_y",0.0104272535572221,0.00711340128336832,0.0155834447677436,0.0111276512512709
"post.theta_n",1255.19010515399,2752.19010515399,573.190105153994,1116.19010515399
"post.theta_y",376.625349976609,884.625349976609,184.625349976609,349.625349976609
"opt.theta_n",278.190105153994,NA,NA,NA
"opt.theta_y",87.6253499766092,NA,NA,NA
"max.spread_n",0.985564639862072,NA,NA,NA
"max.spread_y",0.985564639862063,NA,NA,NA
