"","00","01","10","11"
"EV_n",0.761497466504157,0.76856476484568,0.758928362920255,0.754245745802407
"EV_y",0.238502533495843,0.23143523515432,0.241071637079745,0.245754254197593
"SD_n",0.0181156603299607,0.00936894046554365,0.00840729452260417,0.00905149993575379
"SD_y",0.0181156603299607,0.00936894046554366,0.00840729452260417,0.00905149993575379
"post.theta_n",420.664753055614,1556.66475305561,1963.66475305561,1705.66475305561
"post.theta_y",131.75304419167,468.75304419167,623.75304419167,555.75304419167
"opt.theta_n",265.664753055614,NA,NA,NA
"opt.theta_y",83.7530441916702,NA,NA,NA
"max.spread_n",1.0991672420179,NA,NA,NA
"max.spread_y",1.0991672420179,NA,NA,NA
